discount_price,name,original_price,stock
635000.0,"DELL Latitude 5420 14 11Th Gen Intel Core I5-16GB RAM,512GB SSD,Intel Iris Xe Graphics,Win 10 Pro",665000.0,Add to cart
275000.0,Hp Notebook 14 Intel® Pentium® Silver N5030 8GB RAM 128GB SSD WIN 10 S + (Free Wireless Mouse),285000.0,Add to cart
205500.0,Lenovo Ideapad Amd Dual Core 8GB RAM 1TB HDD 14.1 Wins10 + Mouse,245000.0,Add to cart
285000.0,"Hp 14 10th Gen Intel Core I3 2.1 To 4.1Ghz (8gb Ram, 1TB HDD) Wins 10",307000.0,Add to cart
159000.0,Lenovo Ideapad Intel Celeron 256 SSD 4GB RAM Windows 10 PRO + 32GB Flash &amp; Usb Keyboard Light,380000.0,Add to cart
230000.0,Hp 15 Inch AMD RYZEN™ 3 - 2.6GHz - 3.5GHz -AMD Radeon Graphics 12GB RAM 1TB HDD Windows 10 +Mouse,272000.0,Add to cart
415000.0,Hp Pavilion 14 -Intel Core I3-Touchscreen 1TB HDD -16GB RAM - 10TH GEN -Win 11 +USB Light For Keyboard,550000.0,Add to cart
370500.0,Lenovo Ideapad 3-11TH GEN- INTEL CORE I5 (8GB RAM- 1TB HDD)WINS 10 PRO + Mouse,380000.0,Add to cart
465000.0,Hp NOTEBOOK 14 INTEL CORE I5- 512GB SSD/16GB RAM -BACKLIT &amp;  TOUCHSCREEN -11TH GEN Windows 11,590000.0,Add to cart
166000.0,Lenovo Ideapad Intel Celeron 256GB SSD/4GB RAM Win 10+ 32GB Flash&amp; USB Light For Keyboard,210000.0,Add to cart
285000.0,Hp Pavilion 15 -Core I3- 8GB RAM/256GB SSD 12TH GEN -KEYBOARD LIGHT - Windows 11- Hexa-Core+ MOUSE,382000.0,Add to cart
310000.0,"Lenovo FLEX 5 X360 Core™ I3-256GB SSD 8GB RAM Backlit Keyboard, Touch, FP Reader WINDOWS 11",400000.0,Add to cart
172500.0,Lenovo Ideapad  Intel Celeron 4GB RAM 1TB HDD 15.6 Wins 10pro+ Free Mouse,185000.0,Add to cart
287500.0,"Hp 255 G8 AMD RYZEN 3,1TB HDD, 16GB RAM, 15.6 Wins 10+ Free Headset",298000.0,Add to cart
139000.0,Asus Mini Notebook Intel Celeron 4GB RAM 500GB HDD 11.6' Wins 10 Star Grey,165000.0,Add to cart
175000.0,"Hp Stream 14 Intel Celeron 1.1 To 2.4ghz  64GB SSD,4GB WIN 10",190000.0,Add to cart
450000.0,Hp NOTEBOOK 14 INTEL CORE I5- 512GB SSD/12GB RAM -BACKLIT &amp; TOUCHSCREEN -11TH GEN Windows 14,620000.0,Add to cart
630000.0,"Hp Pavilion 15 X360 11th Gen Intel Core™ I5,16GB RAM 1TB SSD, Backlit Keyboard, Wins 10",670000.0,Add to cart
187000.0,Hp Notebook 15 AMD Athlon Gold 12GB RAM/256GB SSD 3.3GHz Windows 10 Pro+USB Light For Keyboard,279000.0,Add to cart
99000.0,Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ LAPTOP POUCH + USB LIGHT,175000.0,Add to cart
172500.0,Lenovo Ideapad Intel Celeron N4000  4GB RAM 500GB HDD Wins 10,177000.0,Add to cart
160950.0,Asus Notebook Intel Celeron 4GB RAM 128GB 14.0' Wins 10,176000.0,Add to cart
175390.0,Hp Stream11 Intel Celeron(4GB Ram 64GB SSD +Free 32Flash)Wins10,190000.0,Add to cart
220000.0,Hp 15 Inch AMD RYZEN™ 3 - 2.6GHz - 3.5GHz -AMD Radeon Graphics 8GB RAM 1TB HDD Windows 10 +Mouse,265000.0,Add to cart
188990.0,Hp 250 G7 Intel Celeron 4GB RAM 1TB HDD Windows 10 + Bag,213990.0,Add to cart
235500.0,"Hp 15 Intel Pentium Silver (4GB  RAM,500HDD)Wins 10+ Led Light",250000.0,Add to cart
720000.0,"Hp Pavilion 15 X360 11th Gen Intel Core I7,16GB RAM, 512SSD,Touchscreen Backlit Keyboard Wins 10",800000.0,Add to cart
429900.0,"Hp 250 G7 Intel Core I5 (8GB RAM,1TB HDD)+ Free Mouse Wins10",465000.0,Add to cart
205000.0,"Lenovo Ideapad 1 14 - Intel Pentium, 4GB RAM, 128Gb SSD, Win 11s + FREE SMART WATCH",210000.0,Add to cart
440000.0,Hp NOTEBOOK 14 INTEL CORE I5- 512GB SSD/8GB RAM -BACKLIT &amp; TOUCHSCREEN -11TH GEN Windows 11,650000.0,Add to cart
154500.0,Asus Notebook Intel Celeron 4GB RAM 128GB Win 11 14 +free Mouse,164000.0,Add to cart
285500.0,"Hp 255 G8 AMD RYZEN 3,1TB HDD, 16GB RAM, Wins 10 + Free Mouse",295000.0,Add to cart
285000.0,"Hp 14 10th Gen Intel Core I3 (8gb Ram, 1TB HDD) Wins 10",299000.0,Add to cart
230500.0,Hp 15 Inch AMD RYZEN™ 3 - 2.6GHz - 3.5GHz -AMD Radeon Graphics 12GB RAM 1TB HDD Windows 10 +Mouse,276000.0,Add to cart
145500.0,"Hp Steam 11 Intel Celeron 4GB,64GB Wins10s 11.6inch",190000.0,Add to cart
478500.0,"Hp 14 Intel Core I5-10210U (12gb Ram, 1TB HDD) 14 Wins 10 + Mouse",495000.0,Add to cart
285000.0,"Hp 240 G8 Intel Core I3 10TH GEN(1TB HDD,8GB RAM) Windows10 Pro",313000.0,Add to cart
285500.0,"Hp 250 G7 Intel Core I3(8GB,1TB HDD)Windows 10",296000.0,Add to cart
172500.0,Lenovo Ideapad 15.6 Intel Celeron 4GB RAM 1TB HDD Webcam Wins 10,178000.0,Add to cart
496000.0,"Hp Pavilion 14 11th Gen Core I3 512GB SSD,16GB RAM Backlit Keyboard Win 10+ Headset",540000.0,Add to cart
200500.0,Hp 250 G7 Intel Celeron 8GB RAM 1TB HDD Windows 10 + Bag,245000.0,Add to cart
285750.0,"Hp 255 G8 AMD RYZEN 3,1TB HDD, 16GB RAM, 15.6 Wins 10",288000.0,Add to cart
880900.0,"Hp Envy 15 X360 11th Gen, Intel Core I7 (16GB RAM,1TB SSD) - Backlit Keyboard -Wins 11",930000.0,Add to cart
189990.0,Hp 250 G7 Intel Celeron 4GB RAM 1TB HDD Windows 10 + Bag + 16GB Flash Drive,219990.0,Add to cart
380000.0,Lenovo Ideapad 3-11TH GEN- INTEL CORE I5 (12GB RAM- 1TB HDD)WINS 10 PRO + Free Bag,390000.0,Add to cart
209000.0,Lenovo V14 AMD RYZEN 3 3250U 1TB 8GB RAM 14.0SCREEN WINS 10 +FREE Mouse,229800.0,Add to cart
315000.0,Hp Pavilion 15 -Intel Core I3-Touchscreen 1TB HDD -16GB RAM - 10TH GEN -Win 11 +USB Light For Keyboard,590000.0,Add to cart
658000.0,Lenovo IdeaPad 3 Gaming Laptop Ryzen 7-16GB RAM 512GB SSD + 1TB HDD  NVIDIA GeForce GTX 1650 Ti Win 10,686000.0,Add to cart
1102000.0,Acer PREDATOR HELIOS 15 11TH GEN INTEL CORE I7 16GB RAM 512GB SSD+1TB HDD RTX 3060 (6GB) 15.6 WIN 10,1190000.0,Add to cart
390000.0,"Hp EliteBook 840 G5  Core I5- 7TH GEN 14inch FHD 8GB RAM 256GB SSD Windows 10 Pro, Backlit, FACE ID",400000.0,Add to cart
272000.0,"Hp 255 G8 AMD RYZEN 3,1TB HDD, 12GB RAM, Wins 10 + Free Mouse",285000.0,Add to cart
220000.0,"Asus Notebook 10th Gen, Intel Core I3 12GB RAM 1TB HDD, 2.1GHz Up To 4.1GHz 15.6 Wins 10",248500.0,Add to cart
415000.0,Hp Pavilion 14 -Intel Core I3-Touchscreen 1TB HDD -8GB RAM - 10TH GEN -Win 11 +USB Light For Keyboard,500000.0,Add to cart
415000.0,Hp Pavilion 15 -Intel Core I3-Touchscreen 1TB HDD -12GB RAM - 10TH GEN -Win 11 +USB Light For Keyboard,740000.0,Add to cart
245030.0,Lenovo IDEAPAD 15- 20GB RAM -512GB SSD- INTEL CORE I3 - Windows 11,375000.0,Add to cart
175200.0,"Hp Stream 14- Intel Celeron (4GB, 64GBEMMC ) 14 Wins 10 ",190000.0,Add to cart
1000000.0,Msi Technology Stealth 15M Intel Core I7-1185G7 6GB NVIDIA16GB RAM 512GB NVMe SSD Win10,1050000.0,Add to cart
290900.0,DELL Vostro 3401 14'' FHD(10th Gen  Intel Core I3 8GB 1TB  Win10,315000.0,Add to cart
1249900.0,"Hp Omen 15 Gaming,10th Gen Intel Core I7,16GB RAM,1TB SSD, 6GB RTX Graphics,15.6 Win 11",1299900.0,Add to cart
159000.0,Lenovo Ideapad  Intel Celeron 1TB HDD 4GB RAM Win 10+ 32GB Flash,172000.0,Add to cart
220000.0,Lenovo IDEAPAD 15- INTEL CORE I3 -8GB RAM- 1TB HDD- WINDOWS 11+USB LIGHT FOR KEYBOARD,320000.0,Add to cart
570600.0,Hp Pavilion 15-Intel Core-i5 512GB/12GB Touch/Backlit Keys,595000.0,Add to cart
141500.0,Asus Mini Notebook Intel Celeron 4GB RAM 500GB HDD 11.6' Wins 10 + Free Headset,168000.0,Add to cart
237000.0,"Hp 15-dw1081wm Intel Pentium Gold Core 2.4ghz (4GB,500 HDD) Windows 10",265000.0,Add to cart
240000.0,Lenovo DEAPAD 15 - 20GB RAM- 1TB HDDD - INTEL CORE I3 - WINDOWS 11,350000.0,Add to cart
289000.0,Lenovo Pavilion 15 - Intel Core I3 16GB RAM 12TH GEN- 256GB SSD- Windows 11- Hexa-Core +USB Light &amp; Mouse,365100.0,Add to cart
1288500.0,Hp Spectre 14-ef0013dx 2-in-1 X360 - 13.5'' OLED 3K2K Touchscreen - 16GB RAM / 1TB SSD - Intel Core I7-1255U Processor - Fingerprint Reader / 5MP IR Camera - Iris Xe Graphics - Rechargeable MPP 2.0 Tilt Pen - Windows 11 Home,1500000.0,Add to cart
145000.0,Hp ProBook 11 X360- TOUCHSCREEN Intel Celeron  256GB SSD 4GB RAM WIN10 Pro+ Mouse,255000.0,Add to cart
290900.0,DELL Vostro 14 10th Gen Intel Core I3 1TB HDD 8GB  Wins 10 Pro,309000.0,Add to cart
440000.0,Hp NOTEBOOK 14 INTEL CORE I5- 512GB SSD/8GB RAM -BACKLIT &amp;  TOUCHSCREEN -11TH GEN Windows 11,690000.0,Add to cart
1450800.0,"DELL XPS 15 9510 (Silver/Frost-white) - 15.4 OLED 3.5K Touchscreen - 32GB RAM - 11th Gen Core I7-11800H (8 Cores, Up To 5.0GHz) - 1TB SSD - NVIDIA GeForce RTX 3050 Ti - Windows 11 Home X64",1700000.0,Add to cart
159000.0,Lenovo Ideapad  Intel Celeron 1TB HDD 4GB RAM Windows 10+ 32GB Flash,195000.0,Add to cart
255000.0,Lenovo IDEAPAD 14 - 20GB RAM- 512GB SSD - INTEL CORE I3 - WIN 11,355000.0,Add to cart
445000.0,Hp NOTEBOOK 14 INTEL CORE I5- 512GB SSD/12GB RAM -BACKLIT &amp;  TOUCHSCREEN -11TH GEN Windows 11,590000.0,Add to cart
315900.0,"Hp 15 Touchscreen Intel Core™ I3-10110U,12GB,1TB HDD Wins 10",345000.0,Add to cart
177000.0,Hp Notebook 15 AMD Athlon Gold 8GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,280000.0,Add to cart
334000.0,"Hp 15 Touchscreen Intel Core I3 8GB RAM 1TB HDD, 15.6 Windows 10",355000.0,Add to cart
274550.0,"Hp 255 G8 AMD RYZEN 3,1TB HDD, 12GB RAM, Wins 10 + Free Mouse",290000.0,Add to cart
295500.0,"Hp 15 Intel Core I3-2.0Ghz(1TB,4GB )Wins 10+32gb Flash Drive ",307000.0,Add to cart
285900.0,"Hp 250 G7 Intel Core I3(1TB HDD,8GB) Wins 10",305000.0,Add to cart
295500.0,Hp 15 Intel Core I3 (4GB/1TB HDD)WINS 10 Home Black Laptop Plus Free Flash Drive,299000.0,Add to cart
213500.0,"Hp 15 AMD Dual Core 256GB SSD,4GB RAM, Wins 10 + Free Mouse",228000.0,Add to cart
235000.0,Hp 14-INTEL PENTIUM SILVER N5030/4GB RAM /1TB HDD/14WIN10,240000.0,Add to cart
430500.0,"Hp 250 G7 Intel Core I5(8GB,1TB HDD) Wins 10 + Free Led Lamp",455000.0,Add to cart
214800.0,"Hp 15 AMD Dual Core 256GB SSD,4GB RAM, Wins 10+Led Lamp",225000.0,Add to cart
575000.0,"Hp Pavilion 14 11th Gen Intel Core I5,8GB RAM, 512SSD,Iris X,Backlit Keyboard Wins 10",593000.0,Add to cart
185500.0,"Hp 15 AMD Dual Core 256GB SSD,4GB RAM, Wins 10+ 32GB Flash Drive",220000.0,Add to cart
237000.0,"Hp 15-dw1083wm Intel Pentium Gold Core 2.4ghz (4GB,128 SSD) Windows 10",245000.0,Add to cart
545000.0,Hp 250 G8 11th Gen Intel Core I7 Intel Iris Xe Graphics (1TB HDD/8GB RAM) 15.6 Wins 10 Pro,590000.0,Add to cart
295500.0,"Hp 15 Intel Core I3 2.0 GHZ 500GB HDD, 4GB RAM, Bluetooth® 4.0, Webcam, DTS Studio Sound™ Windows 10+FREE 32GB FLASH Drive",299000.0,Add to cart
159000.0,Lenovo INTEL® CELERON® Lenovo Ideapad 14'' Inches 4GB RAM DDR4 - 1TB HDD WIN 10 +USB LIGHT &amp; 32GB Flash,180000.0,Add to cart
658500.0,"Hp Pavilion 15 11th Gen Intel Core I7 16GB,512 SSD Touch/Backlit Keyboard Win10+ Bag",705000.0,Add to cart
172500.0,Lenovo Ideapad Intel Celeron 4GB RAM 1TB HDD 15.6 Wins 10 Pro+ Free Bag,195000.0,Add to cart
582000.0,"Hp Pavilion 15 X360 11th Gen Intel Core I5,8GB RAM, 256SSD,Touchscreen  Wins 10",602000.0,Add to cart
315600.0,"Hp 15 10th Gen Intel Core I3 (12GB,1TB HDD)Touchscreen Wins 10",325000.0,Add to cart
634950.0,"Hp Pavilion 15 11th Gen-Core-i5 16GB/1TB SSD Backlit Keyboard,Nvidia Graphics Mx350 Windows 11",645000.0,Add to cart
290000.0,DELL Vostro 14 10th Gen Intel Core I3 1TB HDD 8GB RAM Windows 10,308000.0,Add to cart
195000.0,Lenovo Ideapad Amd Dual Core 4GB RAM 1TB HDD 14.1 Windows 10,240000.0,Add to cart
440000.0,Hp 14 INTEL CORE I5- 512GB SSD/8GB RAM -BACKLIT &amp; TOUCH Win 11,590000.0,Add to cart
195507.0,Lenovo Ideapad Amd Dual Core 1TB HDD 4GB HDD 14.1 Windows 10,238000.0,Add to cart
228000.0,Asus Notebook Intel Core I3 4GB RAM 1TB HDD Win 10 14.1,280000.0,Add to cart
285500.0,"Hp 240 G7 Intel Core I3 (1TB HDD, 8GB RAM) Wins10",295000.0,Add to cart
220500.0,Hp 15 Inch AMD RYZEN™ 3- 2.6GHz - 3.5GHz - 8GB RAM 1TB HDD Windows 10 +Mouse,260000.0,Add to cart
305000.0,"Hp 15 Touchscreen Intel Core™ I3-10110U,8GB,1TB HDD,Wins 10",328800.0,Add to cart
625000.0,"Hp ENVY X360 15 10th Gen Intel Core I5(512GB SSD,8GB)Backlit Keyboard,Touch,FP, Wins 10",640000.0,Add to cart
180000.0,Hp Notebook 15 INTEL CELERON 8GB RAM -1TB HDD  Windows 10 + Hp Mouse &amp; Usb Light,330000.0,Add to cart
180000.0,Lenovo Ideapad Intel Celeron 512 SSD 4GB RAM Windows 10 PRO + 32GB Flash &amp; Usb Keyboard Light,350000.0,Add to cart
248000.0,Lenovo IDEAPAD V14-IIL-10TH GEN-INTEL CORE I3-8GB RAM- 1TB HDD- 14WIN 10 + FREE SMART WATCH,265000.0,Add to cart
495000.0,"Hp Pavilion 15 X360 11th Gen Intel Core™ I3,512 SSD, 16GB RAM Touchscreen, Wins 10 + Free Mouse",545000.0,Add to cart
305000.0,Hp Pavilion 14 - Intel Core I3 -1TB SSD/8GB RAM- 12TH GEN- Windows 11- Hexa-Core +USB Light &amp; Mouse,370000.0,Add to cart
368500.0,"Hp 14 Intel Core I3 8GB RAM, 512 SSD -WIN 11- 10TH GEN &amp; MS Office 2019 Suite + Kaspersky Antivirus",390000.0,Add to cart
495000.0,"Hp Pavilion 14 X360 Intel Core I3(8GB.,1TB)Touch,14.1-Inch Wins10",535000.0,Add to cart
398500.0,DELL Inspiron 15 Touchscreen Intel Core I5 8GB/256GB SSD 15.6 FHD Display Wins 11,455000.0,Add to cart
206800.0,Lenovo V14 AMD RYZEN 3 3250U 1TB 8GB RAM 14.0SCREEN WINS 10 +FREE LEDLAMP,234500.0,Add to cart
535500.0,"DELL Precision 3561 11th Gen Intel Core I5 512 SSD,16GB RAM Backlit Keys Wins 10 Pro+ Free Bag",549000.0,Add to cart
290800.0,DELL Vostro 14 Intel Core I3(8GB RAM 1TB HDD) 114.1 Wins 10,330000.0,Add to cart
205900.0,Lenovo V14 AMD RYZEN 3 3250U 1TB 8GB RAM 14.0SCREEN WINS 10 +FREE MOUSE,235000.0,Add to cart
407000.0,Asus EXPERTBOOK P1510CJ,430000.0,Add to cart
285990.0,"Hp 240 G7 Intel Core I3 (1TB HDD, 8GB RAM) Windows10 Pro",312000.0,Add to cart
248000.0,Lenovo IDEAPAD V14-10TH GEN-INTEL CORE I3-8GB RAM- 1TB HDD- 14WIN 10,268000.0,Add to cart
184990.0,Hp 250 G7 Intel Celeron 4GB RAM 1TB HDD Windows 10,212990.0,Add to cart
295000.0,Hp Pavilion 15 -Core I3- 12GB RAM/256GB SSD 12TH GEN -KEYBOARD LIGHT - Windows 11- Hexa-Core+ MOUSE,382000.0,Add to cart
194700.0,"Hp 15 Intel Celeron N4020 8GB RAM 1TB HDD, Wins 10 + Free Bag",240000.0,Add to cart
177000.0,Hp Notebook 15 AMD Athlon Gold 8GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,210300.0,Add to cart
485300.0,"Hp Pavilion 15 X360 11th Gen Intel Core™ I3,8GB RAM 512 SSD, Touchscreen, Wins 10 + Free Mouse",490000.0,Add to cart
255000.0,Lenovo IDEAPAD 15 -20GB RAM- 512GB SSD INTEL CORE I3 -WIN 11,285000.0,Add to cart
280000.0,DELL Vostro 3401 (10th Gen Intel Core I3 4GB 1TB 14 Win10,299000.0,Add to cart
295000.0,DELL Latitude 3310 Core I3 256GB SSD 8GB RAM WINS 10 Pro,320000.0,Add to cart
135000.0,Hp ProBook 11 X360- Intel CELERON 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + LAPTOP POUCH,272000.0,Add to cart
415000.0,Hp Pavilion 14 -Intel Core I3-Touchscreen 1TB HDD -12GB RAM - 10TH GEN -Win 11 +USB Light For Keyboard,598000.0,Add to cart
520000.0,Lenovo Ideapad 3- INTEL CORE I7 1TB 16GB RAM 11TH GEN WINS 10 PRO + FREE BAG,523500.0,Add to cart
180950.0,Hp 15 Intel Celeron N4020 4GB RAM 1TB HDD Windows 10 + Mouse,220000.0,Add to cart
245900.0,"Hp 15 Intel Pentium Silver (1TB HDD, 8GB RAM,Windows 10 Black",270000.0,Add to cart
258000.0,Hp Notebook 15- AMD  RYZEN 3--16GB RAM/256GB SSD  3.6GHz- Windows 11,330000.0,Add to cart
180000.0,Lenovo Ideapad Intel Celeron 512GB SSD/4GB RAM Win 10+ 32GB Flash&amp; USB Light For Keyboard,210000.0,Add to cart
350000.0,Hp Pavilion 15 - Intel Core I3- 8GB RAM/512GB SSD-TOUCH-Backlit Keyboard Windows 11- 11TH GEN,410000.0,Add to cart
310000.0,"Lenovo FLEX 5 X360 Core™ I3-256GB SSD 8GB RAM Backlit Keyboard, Touch, FP Reader WINDOWS 11",500000.0,Add to cart
440000.0,Hp NOTEBOOK 14 INTEL CORE I5- 512GB SSD/8GB RAM -BACKLIT &amp; TOUCHSCREEN -11TH GEN Windows 11,650000.0,Add to cart
191500.0,Hp 15 Intel Celeron N4020 8GB RAM 1TB HDD Windows 10 + Mouse,245000.0,Add to cart
169900.0,Hp ProBook 11 X360- Intel CELERON Q/C  256GB SSD -TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,180000.0,Add to cart
135000.0,Hp ProBook 11 X360- 128GB SSD Intel CELERON QUAD CORE 4GB RAM WIN10 Pro+ 32GB FLASH,269000.0,Add to cart
175000.0,"Hp Stream 11 Mini Intel Celeron,4GB RAM, 64GB EMMC, Windows 10",185000.0,Add to cart
325000.0,Lenovo FLEX 5 X360 Backlit Keyboard -Core I3-11TH Gen- 8GB RAM 512GB SSD- FP Reader TOUCHSCREEN WINDOWS 11,360000.0,Add to cart
